9805,3,"Acute biphenotypic leukemia [OBS], See codes 9806/3-9809/3 (ICD-O-3 update) (C42.1)",preferred
9805,3,Acute mixed lineage leukemia,alternate
9805,3,Acute bilineal leukemia,alternate
9806,3,Mixed phenotype acute leukemia with t(9;22)(q34;q11.2);BCR-ABL1 (ICD-O-3 update) (C42.1),preferred
9807,3,Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged (ICD-O-3 update) (C42.1),preferred
9808,3,"Mixed phenotype acute leukemia, B/myeloid, NOS (ICD-O-3 update) (C42.1)",preferred
9809,3,"Mixed phenotype acute leukemia, T/myeloid, NOS (ICD-O-3 update) (C42.1)",preferred
9811,3,"B lymphoblastic leukemia/lymphoma, NOS (ICD-O-3 update)",preferred
9812,3,B Lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1 (ICD-O-3 update),preferred
9813,3,B Lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged (ICD-O-3 update),preferred
9814,3,B Lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1) (ICD-O-3 update),preferred
9815,3,B Lymphoblastic leukemia/lymphoma with hyperdiploidy (ICD-O-3 update),preferred
9816,3,B Lymphoblastic leukemia/lymphoma with hypodiploidy (Hypodiploid ALL) (ICD-O-3 update),preferred
9817,3,B Lymphoblastic leukemia/lymphoma with t(5;14)(q31;q32); IL3-IGH (ICD-O-3 update),preferred
9818,3,B Lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3);E2A-PBX1 (TCF3-PBX1) (ICD-O-3 update),preferred
9820,3,"Lymphoid leukemia, NOS (C42.1)",preferred
9820,3,"Lymphocytic leukemia, NOS",alternate
9820,3,"Lymphatic leukemia, NOS",alternate
9820,3,Subacute lymphoid leukemia,alternate
9820,3,Subacute lymphocytic leukemia,alternate
9820,3,Subacute lymphatic leukemia,alternate
9820,3,Aleukemic lymphoid leukemia,alternate
9820,3,Aleukemic lymphocytic leukemia,alternate
9820,3,Aleukemic lymphatic leukemia,alternate
9820,3,Lymphosarcoma cell leukemia,alternate
9823,3,Chronic lymphocytic leukemia/small lymphocytic lymphoma (ICD-O-3 update),preferred
9823,3,"Chronic lymphocytic leukemia, B-cell type",alternate
9823,3,Chronic lymphocytic leukemia,alternate
9823,3,Chronic lymphoid leukemia,alternate
9823,3,Chronic lymphatic leukemia,alternate
9826,3,Burkitt cell leukemia (C42.1),preferred
9826,3,B-ALL,alternate
9826,3,FAB L3,alternate
9826,3,"Acute lymphoblastic leukemia, mature B-cell type",alternate
9826,3,"Acute leukemia, Burkitt type",alternate
9827,3,Adult T-cell leukemia/lymphoma (ICD-O-3 update),preferred
9827,3,Adult T-cell lymphoma/leukemia,alternate
9827,3,Adult T-cell lymphoma,alternate
9827,3,Adult T-cell leukemia,alternate
9831,1,"T-cell large granular lymphocytic leukemia, low malignant potential (C42.1)",preferred
9831,1,T-cell large granular lymphocytosis,alternate
9831,1,NK-cell large granular lymphocytic leukemia,alternate
9831,1,"Large granular lymphocytosis, NOS",alternate
9831,3,T-cell large granular lymphocytic leukemia,preferred
9832,3,"Prolymphocytic leukemia, NOS (C42.1)",preferred
9833,3,B-cell prolymphocytic leukemia (ICD-O-3 update) (C42.1),preferred
9834,3,T-cell prolymphocytic leukemia (ICD-O-3 update) (C42.1),preferred
9835,3,"Precursor cell lymphoblastic leukemia, NOS [OBS} see 9811/3 (ICD-O-3 update) (C42.1)",preferred
9835,3,"Lymphoblastic leukemia, NOS",alternate
9835,3,FAB L1,alternate
9835,3,"Acute lymphoblastic leukemia, L2 type, NOS",alternate
9835,3,FAB L2,alternate
9835,3,"Precursor cell lymphoblastic leukemia, not phenotyped",alternate
9835,3,"Acute lymphoblastic leukemia, NOS",alternate
9835,3,"Acute lymphoblastic leukemia, precursor-cell type",alternate
9835,3,"Acute lymphoblastic leukemia-lymphoma, NOS",alternate
9835,3,Acute lymphocytic leukemia,alternate
9835,3,Acute lymphoid leukemia,alternate
9835,3,Acute lymphatic leukemia,alternate
9836,3,Precursor B-cell lymphoblastic leukemia [OBS} see code 9811/3 (ICD-O-3 update) (C42.1),preferred
9836,3,Pro-B ALL,alternate
9836,3,Common precursor B ALL,alternate
9836,3,Pre-B ALL,alternate
9836,3,Pre-pre-B ALL,alternate
9836,3,Common ALL,alternate
9836,3,c-ALL,alternate
9837,3,T lymphoblastic leukemia/lymphoma (ICD-O-3 update),preferred
9837,3,Pro-T ALL,alternate
9837,3,Pre-T ALL,alternate
9837,3,Cortical T ALL,alternate
9837,3,Mature T ALL,alternate
9840,3,Acute erythroid leukemia (C42.1),preferred
9840,3,M6B,alternate
9840,3,Erythroleukemia,alternate
9840,3,FAB M6,alternate
9840,3,AML M6,alternate
9840,3,"Erythremic myelosis, NOS",alternate
9840,3,Acute erythremia,alternate
9840,3,Di Guglielmo disease,alternate
9840,3,Acute erythremic myelosis,alternate
9840,3,Acute erythroid leukemia,alternate
9840,3,M6A,alternate
9860,3,"Myeloid leukemia, NOS (C42.1)",preferred
9860,3,"Non-lymphocytic leukemia, NOS",alternate
9860,3,"Granulocytic leukemia, NOS",alternate
9860,3,"Myelogenous leukemia, NOS",alternate
9860,3,"Myelomonocytic leukemia, NOS",alternate
9860,3,"Myelocytic leukemia, NOS",alternate
9860,3,Subacute myeloid leukemia,alternate
9860,3,Subacute granulocytic leukemia,alternate
9860,3,Subacute myelogenous leukemia,alternate
9860,3,Aleukemic myeloid leukemia,alternate
9860,3,Aleukemic granulocytic leukemia,alternate
9860,3,Aleukemic myelogenous leukemia,alternate
9860,3,Eosinophilic leukemia,alternate
9860,3,"Monocytic leukemia, NOS",alternate
9860,3,Subacute monocytic leukemia,alternate
9860,3,Chronic monocytic leukemia,alternate
9860,3,Aleukemic monocytic leukemia,alternate
9861,3,"Acute myeloid leukemia, NOS (C42.1)",preferred
9861,3,Acute non-lymphocytic leukemia,alternate
9861,3,Acute granulocytic leukemia,alternate
9861,3,Acute myelogenous leukemia,alternate
9861,3,Acute myelocytic leukemia,alternate
9863,3,"Chronic myeloid leukemia, NOS (C42.1)",preferred
9863,3,"Chronic granulocytic leukemia, NOS",alternate
9863,3,"Chronic myelogenous leukemia, NOS",alternate
9863,3,"Chronic myelocytic leukemia, NOS",alternate
9865,3,Acute myeloid leukemia with t(6;9)(p23;q34);DEK-NUP214 (ICD-O-3 update) (C42.1),preferred
9866,3,Acute promyelocytic leukemia (AML with t(15;17)(q22;q12)) PML/RARA (C42.1),preferred
9866,3,"Acute myeloid leukemia, t(15:17)(q22",alternate
9866,3,"Acute myeloid leukemia, PML/RAR-alpha",alternate
9866,3,"Acute promyelocytic leukemia, NOS",alternate
9866,3,FAB M3,alternate
9866,3,"Acute promyelocytic leukemia, PML/RAR- alpha",alternate
9867,3,Acute myelomonocytic leukemia (C42.1),preferred
9867,3,FAB M4,alternate
9869,3,Acute myeloid leukemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1 (C42.1),preferred
9870,3,Acute basophilic leukemia (C42.1),preferred
9871,3,"Acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22), CBFB-MYH11 (C42.1)",preferred
9871,3,"Acute myeloid leukemia, inv(16)(p13;q22)",alternate
9871,3,"Acute myeloid leukemia, t(16;16)(p13;q11)",alternate
9871,3,"Acute myeloid leukemia, CBF-beta/MYH11",alternate
9871,3,Acute myelomonocytic leukemia with abnormal eosinophils,alternate
9871,3,FAB M4Eo,alternate
9872,3,Acute myeloid leukemia with minimal differentiation (C42.1),preferred
9872,3,Acute myeloblastic leukemia,alternate
9872,3,FAB M0,alternate
9873,3,Acute myeloid leukemia without maturation (C42.1),preferred
9873,3,FAB M1,alternate
9874,3,Acute myeloblastic leukemia with maturation (C42.1),preferred
9874,3,"FAB M2, NOS",alternate
9875,3,"Chronic myelogenous leukemia, BCR/ABL1 positive (C42.1)",preferred
9875,3,"Chronic granulocytic leukemia, Philadelphia chromosome (Ph1) positive",alternate
9875,3,"Chronic granulocytic leukemia, t(9",alternate
9875,3,"Chronic granulocytic leukemia, BCR/ABL",alternate
9875,3,"Chronic myelogenous leukemia, Philadelphia chromosome (Ph1) positive",alternate
9875,3,"Chronic myelogenous leukemia, t(9",alternate
9876,3,"Atypical chronic myeloid leukemia, BCR-ABL1 negative (C42.1)",preferred
9876,3,"Atypical chronic myeloid leukemia, Philadelphia chromosome (Ph1) negative",alternate
9891,3,Acute monoblastic and monocytic leukemia,preferred
9891,3,Acute monoblastic leukemia,alternate
9891,3,"Monoblastic leukemia, NOS",alternate
9891,3,FAB M5,alternate
9895,3,Acute myeloid leukemia with myelodysplasia-related changes (ICD-O-3 update) (C42.1),preferred
9895,3,Acute myeloid leukemia with prior myelodysplastic syndrome,alternate
9895,3,Acute myeloid leukemia without prior myelodysplastic syndrome,alternate
9896,3,"Acute myeloid leukemia, t(8;21)(q22;q22) RUNX1-RUNX1T1 (ICD-O-3 update) (C42.1)",preferred
9896,3,"Acute myeloid leukemia, AML1(CBF- alpha)/ETO",alternate
9896,3,"FAB M2, t(8",alternate
9896,3,"FAB M2, AML1(CBF-alpha)/ETO",alternate
9897,3,Acute myeloid leukemia with t(9;11)(p22;q23);MLLT3-MLL (ICD-O-3 update) (C42.1),preferred
9897,3,"Acute myeloid leukemia, MLL",alternate
9898,1,Transient abnormal myelopoiesis (ICD-O-3 update (C42.1),preferred
9898,3,Myeloid leukemia with Down Syndrome (ICD-O-3 update) (C42.1),preferred
9910,3,Acute megakaryoblastic leukemia (C42.1),preferred
9910,3,Megakaryocytic leukemia,alternate
9910,3,FAB M7,alternate
9911,3,Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1 (ICD-O-3 update) (C42.1),preferred
9920,3,Therapy-related myeloid neoplasm (ICD-O-3 update) (C42.1),preferred
9920,3,"Therapy-related acute myeloid leukemia, epipodophyllotoxin-related",alternate
9920,3,"Therapy-related acute myeloid leukemia, alkylating agent related",alternate
9930,3,Myeloid sarcoma,preferred
9930,3,Granulocytic sarcoma,alternate
9930,3,Chloroma,alternate
9931,3,Acute panmyelosis with myelofibrosis (C42.1),preferred
9931,3,"Acute panmyelosis, NOS",alternate
9931,3,Acute myelofibrosis,alternate
9931,3,"Acute myelosclerosis, NOS",alternate
9931,3,Malignant myelosclerosis,alternate
9940,3,Hairy cell leukemia (C42.1),preferred
9940,3,Leukemic reticuloendotheliosis,alternate
9945,3,Chronic myelomonocytic leukemia (C42.1),preferred
9945,3,"Chronic myelomonocytic leukemia, Type I",alternate
9945,3,"Chronic myelomonocytic leukemia, Type II",alternate
9945,3,Chronic myelomonocytic leukemia in transformation,alternate
9946,3,Juvenile myelomonocytic leukemia (C42.1),preferred
9946,3,Juvenile chronic myelomonocytic leukemia,alternate
9948,3,Aggressive NK-cell leukemia (C42.1),preferred
9950,3,Polycythemia vera (C42.1),preferred
9950,3,Polycythemia rubra vera,alternate
9950,3,Proliferative polycythemia,alternate
9950,3,Chronic erythremia,alternate
9960,3,"Chronic myeloproliferative disease, NOS [OBS], see 9975/3 (ICD-O-3 update) (C42.1)",preferred
9960,3,Chronic myeloproliferative disorder,alternate
9961,3,Primary myelofibrosis (C42.1),preferred
9961,3,Myelofibrosis as a result of myeloproliferative disease,alternate
9961,3,Chronic idiopathic myelofibrosis,alternate
9961,3,Agnogenic myeloid metaplasia,alternate
9961,3,Megakaryocytic myelosclerosis,alternate
9961,3,Myelofibrosis with myeloid metaplasia,alternate
9962,3,Essential thrombocythemia (C42.1),preferred
9962,3,Idiopathic thrombocythemia,alternate
9962,3,Essential hemorrhagic thrombocythemia,alternate
9962,3,Idiopathic hemorrhagic thrombocythemia,alternate
9963,3,Chronic neutrophilic leukemia (C42.1),preferred
9964,3,"Chronic eosinophilic leukemia, NOS (C42.1)",preferred
9964,3,Chronic eosinophilic leukemia,alternate
9965,3,Myeloid and lymphoid neoplasms with PDGFRA rearrangement (ICD-O-3 update) (C42.1),preferred
9966,3,Myeloid neoplasms with PDGFRB rearrangement (ICD-O-3 update) (C42.1),preferred
9967,3,Myeloid and lymphoid neoplasms with FGFR1 ICD-O-3 update) (C42.1),preferred
9970,1,"Lymphoproliferative disorder, NOS",preferred
9970,1,"Lymphoproliferative disease, NOS",alternate
9970,3,"Lymphoproliferative disease, malignant, NOS",preferred
9971,1,Plasmacytic hyperplasia (ICD-O-3 update),preferred
9971,3,Post transplant lymphoproliferative disorder (ICD-O-3 update),preferred
9975,1,"Myeloproliferative disease, NOS",preferred
9975,3,Myelodsyplastic/myeloproliferative neoplasm unclassifiable (ICD-O-3 update) (C42.1),preferred
9980,3,Myelodysplastic syndrome with single lineage dysplasia,preferred
9980,3,Refractory anemia without sideroblasts,alternate
9982,3,Myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia,preferred
9982,3,Refractory anemia with ringed sideroblasts,alternate
9982,3,RARS,alternate
9983,3,Refractory anemia with excess blasts (C42.1),preferred
9983,3,RAEB II,alternate
9983,3,RAEB,alternate
9983,3,RAEB I,alternate
9984,3,"Refractory anemia with excess blasts in transformation [OBS], see 9983/3 (ICD-O-3 update) (C42.1)",preferred
9984,3,RAEB-T,alternate
9985,3,Refractory cytopenia with multilineage dysplasia (C42.1),preferred
9986,3,Myelodysplastic syndrome associated with isolated del(5q) (C42.1),preferred
9987,3,"Therapy related myelodysplastic syndrome, NOS [OBS], see 9920/3 (ICD-O-3 update)",preferred
9987,3,"Therapy-related myelodysplastic syndrome, alkylating agent related",alternate
9987,3,"Therapy-related myelodysplastic syndrome, epipodophyllotoxin-related",alternate
9989,3,"Myelodysplastic syndrome, unclassifiable (ICD-O-3 update) (C42.1)",preferred
9989,3,Preleukemia,alternate
9989,3,Preleukemic syndrome,alternate
9991,3,Refractory neutropenia (ICD-O-3 update) (C42.1),preferred
9992,3,Refractory thrombocytopenia (ICD-O-3 Update) (C42.1),preferred
